No,Rules,PrasaYati,Yathi,Reference,Name,Identifier,Full Name,
2255,తసతసతసస,,12,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,స్తుతిసంప్రీత,stutisaMpreeta,స్తుతిసంప్రీత ,
2256,తర,,No,వాగ్వల్లభ దుఃఖభంజన,స్థాలీ,sthaalee,స్థాలీ ,
2257,తతనయజ,,8,సఆంఋసం వగోకృ,స్థిర,sthira,స్థిర ,
2258,తసగ,,No,వాగ్వల్లభ దుఃఖభంజన,స్థూలా,sthoolaa,స్థూలా,
2259,భమమ,,No,1.వా.వ. 2.మో.ఆం. 3.ఛం.వ. 4HCS 2.88,స్నిగ్ధ,snigdha,"స్నిగ్ధ, వక్త్రమ్",
2260,భతయర,,7,మా పట్వర్ధన్,స్నేహలతా,snaehalataa,స్నేహలతా,
2261,నయన,,No,వాగ్వల్లభ దుఃఖభంజన,స్ఫుటఘటితా,sphuTaghaTitaa,స్ఫుటఘటితా,
2262,నయమమమ,,10,వాగ్వల్లభ దుఃఖభంజన,స్ఫోటక,sphOTaka,"స్ఫోటక, క్రీడం",
2263,జభసయ,,7,ఛం.శా.,స్మృతి,smRti,స్మృతి ,
2264,మరభనయయయ,,"8,15",200 మా.పట్వర్థన్ భ.నా.శా.,స్రగ్ధర,sragdhara,స్రగ్ధర,
2265,రరరర,,7,"200, ఛందః ప్రదీప భ.నా.శా. సఆంఋసం వగోకృ",స్రగ్విణి,sragviNi,"స్రగ్విణి, లక్ష్మీధర పద్మినీ సత్యశ్రీ",
2266,తతజతరభరగ,,12,పింగళ పీయూష,స్రేంద్ర వజ్ర,sraeMdra-vajra,స్రేంద్ర వజ్ర,
2267,రరతరర,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,స్వందనారూఢ,svaMdanaarooDha,స్వందనారూఢ ,
2268,నభగ,,No,1.వా.వ.  2. అప్పక.,స్వనకరీ,svanakaree,"స్వనకరీ, మధుమతి ",
2269,జరతరజవ,,6,శ్రీ వేంకటేశ్వర సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,స్వమూర్తి,svamoorti,"స్వమూర్తి, స్వమూర్తికేళి ",
2270,సజజమ,,6,వాగ్వల్లభ ,స్వరవర్షిణీ,svaravarshiNee,స్వరవర్షిణీ,
2271,రసజతసరస,,11,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,స్వర్గమార్గ,svargamaarga,"స్వర్గమార్గ, స్వర్గమార్గము ",
2272,నజజనభసలగ,,10,,స్వర్ణమాలా,svarNamaalaa,స్వర్ణమాలా,
2273,మజససయ,,10,మా.పట్వర్థన్,స్వర్ణాక్షి,svarNaakshi,స్వర్ణాక్షి,
2274,ససససనయభగ,,12,వాగ్వల్లభ దుఃఖభంజన,స్వర్ణాభరణం,svarNaabharaNaM,స్వర్ణాభరణం,
2275,భయజభభరవ,,12,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,స్వాంఘ్రినఖ,svaaMghrinakha,స్వాంఘ్రినఖ,
2276,రనభగగ,,7,"200, ఛందఃప్రదీప మా.పట్వర్థన్ భ.నా.శా.",స్వాగతము,svaagatamu,"స్వాగతము, సుపథ, గంగాధర",
2277,తసభల,,5,మా పట్వర్ధన్,స్వానంద,svaanaMda,"స్వానంద, సమ్రాట్, హరిత, ద్విరావృత్తి",
2278,రసతజరలగ,,8,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,స్వామితీర్ధ,svaamiteerdha,స్వామితీర్ధ ,
2279,జనగ,,No,1. వా.వ. 2.. లక్షణ. అప్పక,స్విదా,svidaa,"స్విదా, కుమారాలలిత ",
2280,భతతతగ,,8,వాగ్వల్లభ ,స్విన్నశరీరం,svinnaSareeraM,స్విన్నశరీరం,
2281,ననజజజజజలగ,,,మా.పట్వర్థన్,హంసగతి,haMsagati,హంసగతి,
2282,నజజజజజజలగ,,"8,14,20","200 వాగ్వల్లభ / ఛం.సార/హేమచంద్ర 2-361, జయకీర్తి ఛంశా. 2-249 రణపింగళ",హంసగతి 2,haMsagati-2,"హంసగతి 2, కవిరాజవిరాజితము, శ్రవణాభరణం, శైలసుతా, హంసగతి, మహాతరుణీదయిత విరాజిత, శ్రవణాభరణ, సుధాలహరీ",
2283,తయభభననననగ,,11,హేమచంద్ర ఛందోనుశాసనం 2-374 రత్నమంజూష 7-27,హంసపదా,haMsapadaa,హంసపదా,
2284,సరగ,,No,వాగ్వల్లభ భ.నా.శా. పింగళశిరోమణి,హంసమాలా,haMsamaalaa,"హంసమాలా, దీప్తా ",
2285,మనగగ,,No,"1. వాగ్వల్లభ 2. లక్షణ, అప్పక,",హంసరుతం,haMsarutaM,"హంసరుతం, హంసరుత",
2286,భభభగ,,7,మా.పట్వర్థన్ భ.నా.శా.,హంసలంబ,haMsalaMba,"హంసలంబ, మణిగుణనికుర, చిత్రగతి వృత, పథితా",
2287,మమతనననసగ,,13,వాగ్వల్లభ 1. మోడేకుర్తి 2. ఛం.కౌ. ( 9 యతి) మా.పట్వర్థన్,హంసీ,haMsee,"హంసీ, రజతహంసీ, హంసీ, హసీ, హంసి, సురుచిరహంసీ, విద్యున్మాలా, సుపవిత్ర",
2288,మజలగ,,No,వాగ్వల్లభ దుఃఖభంజన,హఠినీ,haThinee,హఠినీ,
2289,నజభజభజయగ,,"6,12,18",మా.పట్వర్థన్,హయలీలాంగీ,hayaleelaaMgee,హయలీలాంగీ ,
2290,రసజయభర,,"9,14",200 APPAKAVI,హరనర్తనము 1,haranartanamu-1,హరనర్తనము 1,
2291,రతజజభర,,13,ఛంధఃకౌస్తుభ,హరనర్తనము 2,haranartanamu-2,హరనర్తనము 2,
2292,తతతజగల,,9,రణపింగళ,హరలీల,haraleela,హరలీల,
2293,ససభసతజజజల,,"13,17",రణపింగళ,హరి,hari,హరి,
2294,ల,,No,మోడేకుర్తి ,హరి 2,hari-2,హరి 2,
2295,ననమరసలగ,,10,వృ.ర. 3-93 మా.పట్వర్థన్ రణపింగళ,హరి 3,hari-3,హరి 3,
2296,రనభలగ,,7,రణపింగళ,హరి రూపక,hari-roopaka,హరి రూపక,
2297,సభతలగ,,7,1. వాగ్వల్లభ 2. ఛం.సార 3.మా పట్వర్ధన్,హరికాంతా,harikaaMtaa,"హరికాంతా, సాయక, మదిరాక్షి",
2298,మసజజభర,,9,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్,హరిణప్లుతం,hariNaplutaM,"హరిణప్లుతం, మృగసాలికా ",
2299,నసమరసలగ,,12,200 హేఛంశా  భనాశా మా.పట్వర్థన్,హరిణి,hariNi,"హరిణి, వృషభ, లలిత, హరిత ",
2300,నసమతభర,,11, హేమచంద్ర చంశా 2-318 స్వయంబూ 1-42 మా.పట్వర్థన్,హరిణీపద,hariNeepada,హరిణీపద,
2301,నసగల,,No,వాగ్వల్లభ దుఃఖభంజన,హరిత్,harit^,హరిత్,
2302,ననలగ,,No,1. వా. వ 2. వృ.జా.స. మా పట్వర్ధన్,హరిపదం,haripadaM,"హరిపదం, కుసుమ, కనకమయి",
2303,తభభజగల,,9,రణపింగళ,హరిలీల,harileela,హరిలీల,
2304,తతభసలల,,9,కేశవ్ ఛంద,హరిలీలా,harileelaa,హరిలీలా,
2305,ససతయ,,8,మా.పట్వర్థన్,హరిలీలా 2,harileelaa-2,హరిలీలా 2,
2306,భజనత,,7,200 TBS,హరివర,harivara,హరివర,
2307,నసనభనగ,,10,200,హరిహయము,harihayamu,హరిహయము,
2308,నజమసతజజ,,14,ఛం.సార,హరిహర,harihara,హరిహర,
2309,తరరర,,7,సఆంఋసం వగోకృ,హరిహరప్రియ,hariharapriya,హరిహరప్రియ ,
2310,తగగ,,No,మోడేకుర్తి ,హరీ,haree,హరీ ,
2311,రభల,,No,వాగ్వల్లభ దుఃఖభంజన,హర్షిణీ,harshiNee,హర్షిణీ,
2312,రనస,,No,"కవి కావ్యా, అనం. లక్షణ. అప్పక, నాగ. మా పట్వర్ధన్, ఛందార్ణవ",హలముఖి,halamukhi,"హలముఖి, హరముఖ",
2313,ననజసససజగ,,12,మోడేకుర్తి,హల్లకమాలిక,hallakamaalika,హల్లకమాలిక ,
2314,మభనగ,,5,1. ఛం.సార 2. శ.క.ద్రు వాగ్వల్లభ రణపిం మా.పట్వర్థన్ ఛందార్ణవ,హసీ,hasee,"హసీ, హంసీ, హంసపద",
2315,ననసస,,7,రణపింగళ,హాకలికా 2,haakalikaa-2,హాకలికా 2,
2316,సససససససల,,16,రణపింగళ,హాటక,haaTaka,హాటక,
2317,తజ,,No,వాగ్వల్లభ దుఃఖభంజన,హాటకశాలి,haaTakaSaali,హాటకశాలి,
2318,తనగ,,No,1. వా.వ  2. మో.ఆం.,హారము,haaramu,"హారము, భ్రమరమాలిక",
2319,భసనజనభలల,,11,రూపగోస్వామి (కావ్యమాల నుండి),హారి హరిణ,haari-hariNa,హారి హరిణ ,
2320,మభనయయలగ,,10,వాగ్వల్లభ దుఃఖభంజన,హారిణి,haariNi,హారిణి,
2321,జరభర,,,భ.నా.శా.,హాసాస్య,haasaasya,హాసాస్య ,
2322,మతగ,,No,వాగ్వల్లభ దుఃఖభంజన,హిందీరం,hiMdeeraM,హిందీరం,
2323,తనయగగ,,6,ఛంప్ర. పే 136,హిత,hita,హిత,
2324,జరజసనభ,,10,సఆంఋసం వగోకృ,హిమాంశు,himaaMSu,హిమాంశు ,
2325,జజభరసజలగ,,"7,13",మా.పట్వర్థన్,హిమాంశుముఖీ,himaaMSumukhee,హిమాంశుముఖీ ,
2326,జతరరయజగగ,,13,మా.పట్వర్థన్,హిరణ్యకేశీ,hiraNyakaeSee,"హిరణ్యకేశీ, జలౌఘవేగా",
2327,రరరరరరరరగ,,13,వాగ్వల్లభ దుఃఖభంజన,హీణహైయంగవీనం,heeNahaiyaMgaveenaM,హీణహైయంగవీనం,
2328,రరరగ,,7,"1. వాగ్వల్లభ 2.ఛం.సార ఛందార్ణవ రపిం ఛంప్ర. మా పట్వర్ధన్, షోడశమహారాజ చరిత్ర",హీయహాసః,heeyahaasa@h,"హీయహాసః, జాలా బాలా హేమహాస భామిని, గోపాలబాలా",
